ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
24,2025-04-08 20:31,vinny_smith3,pt,Just Chatting,Vamos começar a semana com muita qualidade!,['Português'],[],False
24,2025-04-08 20:31,tigas_joga,pt,Minecraft,SIM GENTE O @nicoolasss ME SETOU A MEDAL DELE!! 👊🤬❗PIX ❗DC,"['br', 'Português', 'jogos', 'suetam1v4', 'Fortnite', 'minecraft']",[],False
24,2025-04-08 20:31,RenanPelisson,pt,Minecraft,CHIBIRINAUABIA ❗️pix ❗️regras ❗️discord ❗️a,"['renan', 'alanzoka', 'Português', 'gostoso', 'tesudu', 'intelectual', 'English']",[],False
25,2025-04-08 20:40,iShadowWolf_,pt,Overwatch 2,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
25,2025-04-08 20:40,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
25,2025-04-08 20:40,shadowsganjaking,pt,Counter-Strike,🔞VEM F1 COM NOIX! 🍁AMANHÃ TEM SUBATHON E SORTEIO DA FALCHION - !BITS| !PIX |!loja| !CUPOM|,"['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
25,2025-04-08 20:40,Hairzinho,pt,EA Sports FC 25,HYPE DAS 14 + COPINHA NA ACC SEC E PRO CLUBS MORAL DOS BRO! + !GRUPO + !PARCERIA !REDES !TIKTOK,"['ULTIMATETEAM', 'RAGE', 'ENGRACADO', 'PACKS', 'COMPETITIVO', 'Português', 'Brasil', 'WeekendLeague', 'Portugal', 'Reposição']",[],False
25,2025-04-08 20:40,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 2,['Português'],[],False
25,2025-04-08 20:41,SLKRETROZADA,pt,Counter-Strike,JOGANDO PREMIER BORA BUSCAR TOP 1   !CSGO.NET !vaquinha !otimização @matazera @pezingamer @G44bsMDK   @betaozera,"['portugues', 'competitivo', 'proplayerPortuguês', 'proplayer', 'proplayer', 'CS2', 'cs2counterstrike2', 'cs2major', 'luqueta', 'subathon']",['MatureGame'],False
25,2025-04-08 20:41,raposo0072,pt,Just Chatting,demoro por culpa de vicio,['Português'],[],False
25,2025-04-08 20:41,naky_nk,pt,Just Chatting,"⚡Receba!, tome mais uma live pra vocês. ""O hoje constrói o amanhã."" #somos400","['Português', 'paladins', 'roblox', 'jogos', 'rocketleague', 'tierlist', 'lethalcompany']",[],False
25,2025-04-08 20:41,keillerb,pt,Dead by Daylight,SUBATHON | SUB 1 = 15 MIN | R$ 1 = 3 MIN | R$ 10 = 30 MIN + ROLETA DESAFIO | !pix !discord !steam,"['Português', 'Mulher', 'girlgamers', 'MinecraftTwitch', 'minecraft', 'DropsAtivados']",['MatureGame'],False
26,2025-04-09 00:01,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
26,2025-04-09 00:02,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
26,2025-04-09 00:02,Lemes,pt,Overwatch 2,Bora overzin com os brodis? ... !discord !tag !drops !dicção  [+18],"['Português', 'seaofthieves', 'musica', 'PvP', 'PvE', 'overwatch2', 'ＦＰＳ', 'PerfectWorld', 'terror']",[],False
26,2025-04-09 00:02,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 3,['Português'],[],False
26,2025-04-09 00:02,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #83 CADA DIA SE FORTALECENDO SEM PISAR EM NINGUÉM!  #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
26,2025-04-09 00:02,Dilascio_,pt,Marvel Rivals,SÓ HERÓI MELEE ATÉ O ETERNIDADE,"['Português', 'Competitivo', 'Conversa', 'top500', 'overwatch', 'English']",[],False
27,2025-04-09 00:12,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
27,2025-04-09 00:12,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
27,2025-04-09 00:12,Lemes,pt,Overwatch 2,Bora overzin com os brodis? ... !discord !tag !drops !dicção  [+18],"['Português', 'seaofthieves', 'musica', 'PvP', 'PvE', 'overwatch2', 'ＦＰＳ', 'PerfectWorld', 'terror']",[],False
27,2025-04-09 00:13,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 3,['Português'],[],False
27,2025-04-09 00:13,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #83 CADA DIA SE FORTALECENDO SEM PISAR EM NINGUÉM!  #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
27,2025-04-09 00:13,Dilascio_,pt,Marvel Rivals,SÓ HERÓI MELEE ATÉ O ETERNIDADE,"['Português', 'Competitivo', 'Conversa', 'top500', 'overwatch', 'English']",[],False
27,2025-04-09 00:13,Bodinhax,pt,League of Legends,🌸 Mono Nami 🌸 Flex com a galera do chat / Batendo a meta de (0/20) Subs = 24H !pix !sociais !pes,"['Português', 'Brasil', 'Nami', 'monochamp', 'mono', 'lol', 'leagueoflegeneds']",[],False
27,2025-04-09 00:13,emilly,pt,League of Legends,MONO TARIC CHALLENGER TOP 1 MUNDO | !sociais !pix,"['mestre', 'Português', 'highelo', 'gamer', 'support', 'Taric', 'monogamia', 'LGBT', 'girl', 'pobre']",[],False
27,2025-04-09 00:13,LiandryKitty,pt,League of Legends,live seduzindo seu pai sou sua madrasta agora oi filinho,"['MulherDePreso', 'transgirl', 'Português', 'Borderline', 'desempregada', 'MÃEAOS15ANOS', 'ExPresidiaria', 'travestilactante', 'TranstornoPsicossomático', 'periodofértil']",[],False
28,2025-04-09 00:20,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
28,2025-04-09 00:20,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
28,2025-04-09 00:21,Lemes,pt,Overwatch 2,Bora overzin com os brodis? ... !discord !tag !drops !dicção  [+18],"['Português', 'seaofthieves', 'musica', 'PvP', 'PvE', 'overwatch2', 'ＦＰＳ', 'PerfectWorld', 'terror']",[],False
28,2025-04-09 00:21,eulilpas,pt,EA Sports FC 25,PROCLUBS DA TROPA DO ZAZA,['Português'],[],False
28,2025-04-09 00:21,Dilascio_,pt,Marvel Rivals,SÓ HERÓI MELEE ATÉ O ETERNIDADE,"['Português', 'Competitivo', 'Conversa', 'top500', 'overwatch', 'English']",[],False
28,2025-04-09 00:21,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #83 CADA DIA SE FORTALECENDO SEM PISAR EM NINGUÉM!  #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
28,2025-04-09 00:21,LetizaTV,pt,Just Chatting,live de gue? | !pix,['Português'],[],False
28,2025-04-09 00:21,haruninha,pt,League of Legends,+ 18:  pior bronze do servidor br❗musica ❗comandos ❗livespix❗SR (off),['Português'],['ProfanityVulgarity'],False
28,2025-04-09 00:21,sushikage__,pt,R.E.P.O.,Thats Mariah From Brazil (ty) - !livepix !discord !social !followage,"['cozy', 'GAMERGIRL', 'VALORANT', 'HOLLOWKNIGHT', 'Português']",[],False
29,2025-04-09 04:02,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
29,2025-04-09 04:02,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 3,['Português'],[],False
29,2025-04-09 04:02,LetizaTV,pt,Just Chatting,LETFLIX | Capitão América  | !pix,['Português'],[],False
29,2025-04-09 04:02,ASennan,pt,VALORANT,(+18) ✨PYNA e PERDE || !verificado !subathon !loja !meta !desejos !pix !redes !asenna || @asennan,"['jogajunto', 'girls', 'rankeada', 'Português', 'lgbt', 'live', 'pedintevirtual', 'mulhergamer', 'egirlgamer', 'mulheresnatwitch']",['ProfanityVulgarity'],False
29,2025-04-09 04:02,VioletKill,pt,Overwatch 2,!DROPS || DIA DE CAIXINHA É DIA FELIZ || !SORTEIO,"['LGBT', 'mulher', 'gamergirl', 'FPs', 'LGBTQIA', 'TDAH', 'Português', 'giveaway', 'DropsEnabeled', 'drops']",[],False
29,2025-04-09 04:02,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
29,2025-04-09 04:02,Spar,en,Sea of Thieves,🌯🛥️yachts to chalupas🛥️🌯| !zach !giveaway !madrinas,"['PVP', 'PVE', 'English', 'coolin', 'SeaOfThievesPartner', 'TacoBellEnthusiast']",[],False
29,2025-04-09 04:02,Fi1es,en,Sea of Thieves,Duo Divin w/ @Tatotunes | 5.7K+ HG 🏴‍☠️!partnerplus,"['PvP', 'English', 'ControllerPlayer', 'TTS100', 'SoTPartner']",[],False
29,2025-04-09 04:02,shwockatv,en,Sea of Thieves,evil ramming,"['NerdKing', 'gamergirl', 'professionalplayer', 'nerd', 'seaofthieves', 'hourglasspvp', 'English']",[],False
30,2025-04-09 04:14,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
30,2025-04-09 04:14,eulilpas,pt,EA Sports FC 25,🔴 RERUN🔴 - PROCLUBS DA TROPA DO ZAZA,['Português'],[],False
30,2025-04-09 04:14,LetizaTV,pt,Just Chatting,LETFLIX | Capitão América  | !pix,['Português'],[],False
30,2025-04-09 04:14,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 3,['Português'],[],False
30,2025-04-09 04:14,ASennan,pt,VALORANT,(+18) ✨PYNA e PERDE || !verificado !subathon !loja !meta !desejos !pix !redes !asenna || @asennan,"['jogajunto', 'girls', 'rankeada', 'Português', 'lgbt', 'live', 'pedintevirtual', 'mulhergamer', 'egirlgamer', 'mulheresnatwitch']",['ProfanityVulgarity'],False
30,2025-04-09 04:14,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
30,2025-04-09 04:15,digolives,pt,Just Chatting,+18 CAPITAL -  ---CUPINS  - FLORINDA HERMINIA  ! ❗LOJA ❗DISCORD ❗PIX ❗IOX ❗,"['gta', 'Português', 'ETS2', 'ETS', 'simulação']",[],False
30,2025-04-09 04:15,eikebr00,pt,Just Chatting,Vem assistir!,['Português'],[],False
30,2025-04-09 04:15,DeiwidGamer,pt,ROBLOX,Rerun: ROBLOX RIVALS | !sub !pix Siga @deiwidgamer,"['Português', 'English', 'Reposição', 'roblox']",[],False
31,2025-04-09 08:02,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
31,2025-04-09 08:02,NYKAGAMER_,pt,Fortnite,tu xera ❗️code ❗️LIVEPIX ❗️Onlyfans ❗️Comandos ❗️Discord ❗️Clip,"['Fortnite', 'Português', 'Mulher', 'brasil', 'Español', '한국어', 'Русский', '漢語', 'ภาษาไทย', '日本語']",[],False
31,2025-04-09 08:02,LhamaInPijamas,pt,Marvel Rivals,ESTMOS DE VOLTA NA GRIND! !pix !elomarvel !discord,"['rpg', 'casual', 'Português', 'marvelrivals', 'rivals', 'marvelrival']",[],False
31,2025-04-09 08:02,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 3,['Português'],[],False
31,2025-04-09 08:02,Xerekiss,pt,Marvel Rivals,🔥ATUALIZAÇÃO ESTÁ CHEGANDO🔥| LOJINHA RENOVADA (❗loja) | CODE: XEREKISS #ad,"['Português', 'Brasil', 'fps', 'Fortnite', 'Portugal', 'battleroyale']",[],False
31,2025-04-09 08:02,ASennan,pt,League of Legends,(+18) ✨PYNA e PERDE || !verificado !subathon !loja !meta !desejos !pix !redes !asenna || @asennan,"['jogajunto', 'girls', 'rankeada', 'Português', 'lgbt', 'live', 'pedintevirtual', 'mulhergamer', 'egirlgamer', 'mulheresnatwitch']",['ProfanityVulgarity'],False
31,2025-04-09 08:02,swissi,de,IRL,"!whatsapp / IRL-🌸 Wandern am Chriesiwäg – Kirschblüten, Hügel & Live-Abenteuer! 🍒🥾 | 8,8km | #Suisse #Schweiz","['BaselAbenteuer', 'SchweizErleben', 'IRLStreaming', 'StadtEntdeckung', 'BaselerHighlights', 'AbenteuerLeben', 'ReiseVlog', 'Deutsch', 'Wanderung']",[],False
31,2025-04-09 08:02,FizzordGames,ru,DayZ,Shadow of the Zone. DayZ PVE,"['Русский', 'Russia', 'rus', 'pve']","['MatureGame', 'ProfanityVulgarity']",False
31,2025-04-09 08:02,HOROSHl,ru,IRL,1000р/час? VladTaxi LETO !инфо🔴Live 2915 ?!б !gps !info !аук,"['Русский', 'Moscow', 'Москва', 'Taxi', 'Такси', 'Music', 'Доставка', 'Общение', 'IRL', 'Яндекс']",[],False
32,2025-04-09 08:11,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
32,2025-04-09 08:11,aatonz,pt,Sea of Thieves,!!HEY PIRATA!! 2 reais ou um Sorteio misterioso? VAMOKERE que hoje é QUARTA-FEEEIRA e metade da semana ja foi!! !!BOM DIA!!,"['casual', 'engraçado', 'pirata', 'English', 'Português', 'Yoda', 'Gaules', 'giveaway', 'alanzoka']",[],False
32,2025-04-09 08:11,NYKAGAMER_,pt,Fortnite,tu xera ❗️code ❗️LIVEPIX ❗️Onlyfans ❗️Comandos ❗️Discord ❗️Clip,"['Fortnite', 'Português', 'Mulher', 'brasil', 'Español', '한국어', 'Русский', '漢語', 'ภาษาไทย', '日本語']",[],False
32,2025-04-09 08:11,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 3,['Português'],[],False
32,2025-04-09 08:11,Rompe,pt,Fortnite,Jogando com o melhor chat !ExitLag !Code ROMPE #EpicPartner !loja,"['Português', 'Trocação']",[],False
32,2025-04-09 08:11,maahmurollo,pt,Fortnite,Fortnite bb 🔥 ❗JOGAR ❗LOJA    MUROLLO #ad,"['gamer', 'Português', 'Fortnite', 'ZeroBuild', 'battleroyale', 'Reposição']",[],True
32,2025-04-09 08:11,DieguitoPotter,pt,EA Sports FC 25,"🎮 EAFC 25 | A Rota da Glória: Taça, Emoções e o Projeto EVO Imortal 🌟⚽️ !Mbway !Prozis !Divoom !Switch ✅","['Português', 'eafc25', 'packopening', 'ultimateteam', 'futbirthday', 'rage']",[],False
32,2025-04-09 08:12,impakt,pt,South of Midnight,✅ O FINAL de SOUTH OF MIDNIGHT - DIA 3 ✅ NOVAS DEMOS! ℹ️ !instant !corsair !GiveawayAbril !jogos,['Português'],['MatureGame'],False
32,2025-04-09 08:12,Boj9,pt,Just Chatting,DIA 21 IRONBOJ  | PowerPoint QUINTA FEIRA (AMANHÃ) | Rate My Peido Sexta Feira,"['Português', 'fgc', 'comédia', 'humor', 'ADD', 'gaming', 'loud', 'ADHD', 'jorge', 'narcolepsia']",[],False
33,2025-04-09 08:20,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
33,2025-04-09 08:21,Rompe,pt,Fortnite,Jogando com o melhor chat !ExitLag !Code ROMPE #EpicPartner !loja,"['Português', 'Trocação']",[],False
33,2025-04-09 08:21,NYKAGAMER_,pt,Fortnite,tu xera ❗️code ❗️LIVEPIX ❗️Onlyfans ❗️Comandos ❗️Discord ❗️Clip,"['Fortnite', 'Português', 'Mulher', 'brasil', 'Español', '한국어', 'Русский', '漢語', 'ภาษาไทย', '日本語']",[],False
33,2025-04-09 08:21,LhamaInPijamas,pt,Marvel Rivals,ESTMOS DE VOLTA NA GRIND! !pix !elomarvel !discord,"['rpg', 'casual', 'Português', 'marvelrivals', 'rivals', 'marvelrival']",[],False
33,2025-04-09 08:21,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 3,['Português'],[],False
33,2025-04-09 08:21,Xerekiss,pt,Marvel Rivals,🔥ATUALIZAÇÃO ESTÁ CHEGANDO🔥| LOJINHA RENOVADA (❗loja) | CODE: XEREKISS #ad,"['Português', 'Brasil', 'fps', 'Fortnite', 'Portugal', 'battleroyale']",[],False
33,2025-04-09 08:21,Kowalski_gameplay,pt,Room 54: Horde Survival,BOM DIA E BORA TESTAR JOGOS!! - LIVE +18 - CODE: KOWALSKIGAMEPLAY #keymailer #Room54hs https://www.keymailer.co,"['AMA', 'Jogandocomespectadores', 'jogandocomamigos', 'Português', 'Jogandocomespectadores', 'jogandocomochat', 'indiegame', 'keymailer', 'room54']",[],False
33,2025-04-09 08:21,Stheffanifr1,pt,Garena Free Fire,Chegou os Novos CODIGUIN de Abril,"['diamantes', 'freefire', 'loja', 'lojinha', 'prêmios', 'codiguin', 'Português']",['MatureGame'],False
33,2025-04-09 08:21,SKMVAN,pt,Fortnite,👑MULHER GAMER VIRTUOSA ON👑CAMPEONATO SÁBADO 12/04👑SE INSCREVA👑💲APOIE O CODE SKMVAN💲GANHE VBUCKS E PERIFÉRICOS NA MINHA LOJINHA💲,"['AMA', 'fairplay', 'Competitivo', 'gamergirl', 'InclusiveSpace', 'LojinhaON', 'subathon', 'FarmVBucks', 'Jogandocomespectadores', 'campeonato']",[],False
34,2025-04-09 08:31,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
34,2025-04-09 08:31,Rompe,pt,Fortnite,Jogando com o melhor chat !ExitLag !Code ROMPE #EpicPartner !loja,"['Português', 'Trocação']",[],False
34,2025-04-09 08:31,NYKAGAMER_,pt,Fortnite,tu xera ❗️code ❗️LIVEPIX ❗️Onlyfans ❗️Comandos ❗️Discord ❗️Clip,"['Fortnite', 'Português', 'Mulher', 'brasil', 'Español', '한국어', 'Русский', '漢語', 'ภาษาไทย', '日本語']",[],False
34,2025-04-09 08:31,LhamaInPijamas,pt,Marvel Rivals,ESTMOS DE VOLTA NA GRIND! !pix !elomarvel !discord,"['rpg', 'casual', 'Português', 'marvelrivals', 'rivals', 'marvelrival']",[],False
34,2025-04-09 08:31,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 3,['Português'],[],False
34,2025-04-09 08:31,maahmurollo,pt,Fortnite,Fortnite bb 🔥 ❗JOGAR ❗LOJA    MUROLLO #ad,"['gamer', 'Português', 'Fortnite', 'ZeroBuild', 'battleroyale', 'Reposição']",[],True
34,2025-04-09 08:31,danizinhah_,pt,Fortnite,BOM DIAAA ✨ANSIOSA PARA NOVO MAPA DO RELOAD !!!,"['Português', 'drops', 'DropsEnable']",[],False
34,2025-04-09 08:31,cisinha,pt,VALORANT,bom dia nenes,['Português'],['ProfanityVulgarity'],False
34,2025-04-09 08:31,Kowalski_gameplay,pt,Blood Purge: Releaseburg,BOM DIA E BORA TESTAR JOGOS!! - LIVE +18 - CODE: KOWALSKIGAMEPLAY #keymailer #Bloodpurge https://www.keymailer.co,"['AMA', 'Jogandocomespectadores', 'jogandocomamigos', 'Português', 'Jogandocomespectadores', 'jogandocomochat', 'indiegame', 'keymailer', 'room54']",[],False
35,2025-04-09 08:41,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
35,2025-04-09 08:42,Rompe,pt,Fortnite,Jogando com o melhor chat !ExitLag !Code ROMPE #EpicPartner !loja,"['Português', 'Trocação']",[],False
35,2025-04-09 08:42,Xerekiss,pt,Marvel Rivals,🔥ATUALIZAÇÃO ESTÁ CHEGANDO🔥| LOJINHA RENOVADA (❗loja) | CODE: XEREKISS #ad,"['Português', 'Brasil', 'fps', 'Fortnite', 'Portugal', 'battleroyale']",[],False
35,2025-04-09 08:42,NYKAGAMER_,pt,Fortnite,tu xera ❗️code ❗️LIVEPIX ❗️Onlyfans ❗️Comandos ❗️Discord ❗️Clip,"['Fortnite', 'Português', 'Mulher', 'brasil', 'Español', '한국어', 'Русский', '漢語', 'ภาษาไทย', '日本語']",[],False
35,2025-04-09 08:42,LhamaInPijamas,pt,Marvel Rivals,ESTMOS DE VOLTA NA GRIND! !pix !elomarvel !discord,"['rpg', 'casual', 'Português', 'marvelrivals', 'rivals', 'marvelrival']",[],False
35,2025-04-09 08:42,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 3,['Português'],[],False
35,2025-04-09 08:42,guigzvlr,pt,VALORANT,PROFESSOR DE LA CASA DE PAPEL. SOMENTE CALLS.  - !EXITLAG | !sub !parcerias !growth !tadala !soldado,['Português'],[],False
35,2025-04-09 08:42,rdoofps,pt,VALORANT,SUBATHON BENEFICENTE PASCOA SOLIDARIA DIA 3 // !PASCOA !cassino !namoro !natal,['Português'],[],False
35,2025-04-09 08:42,joaozin,pt,VALORANT,SUBATHON INFINITO DO TOP 1 |  JA SE FORAM 40 HORAS DE LIVE SEM DORMIR  | !tabela !pix,['Português'],[],False
36,2025-04-09 12:02,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
36,2025-04-09 12:02,MegeraBruna,pt,The Last of Us Part II,The Last of Us 2 vamo sofrer [+18] / !discord / !elo / !regras / !pix / !instagram/ !nick/ !Sorteio/ !clip/ !Sr /  !subathon,"['Português', 'valorant', 'gamergirl', 'fps', 'gamer']",['MatureGame'],False
36,2025-04-09 12:02,Rompe,pt,Fortnite,Jogando com o melhor chat !ExitLag !Code ROMPE #EpicPartner !loja,"['Português', 'Trocação']",[],False
36,2025-04-09 12:02,A7X1HERO,pt,Overwatch 2,Cód.: A7X1Hero !yt !pix !kwai !mih !tatoo !clip,"['Português', 'gamepass']",[],False
36,2025-04-09 12:02,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 3,['Português'],[],False
36,2025-04-09 12:02,NYKAGAMER_,pt,Fortnite,Pinas e perde (em homenagem ao Carioca) ❗️code ❗️LIVEPIX ❗️Onlyfans ❗️Comandos ❗️Discord ❗️Clip,"['Fortnite', 'Português', 'Mulher', 'brasil', 'Español', '한국어', 'Русский', '漢語', 'ภาษาไทย', '日本語']",[],False
36,2025-04-09 12:02,celinettpb,pt,Just Chatting,"!subathon (dia 5) HOJE É DIA DE TLOU, BEBÊ! 🎮",['Português'],[],False
36,2025-04-09 12:02,Choke7,pt,Teamfight Tactics,"a streamer acordou | DIA 3 SUBATHON ; R$1=1min, SUB=3min, 100Bits=5min - !subathon !pix !sociais",['Português'],[],True
36,2025-04-09 12:02,Quel,pt,Stardew Valley,⁎⁺✧ stardew totalmente modificado + sims 4 ✧⁺⁎,"['Brasil', 'Mulher', 'girl', 'jovem', 'SubtitlesOn', 'subtitles', 'chill', 'Cozy', 'wholesome', 'Português']",[],False
37,2025-04-09 12:09,morenageek,pt,Fortnite,Tryhardando até o surreal | Ballistic ranked,"['Fortnite', 'GirlPlayer', 'PS5LiveStream', 'ControlerGaming', 'Português']",[],False
37,2025-04-09 12:09,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 3,['Português'],[],False
37,2025-04-09 12:09,NYKAGAMER_,pt,Fortnite,Pinas e perde (em homenagem ao Carioca) ❗️code ❗️LIVEPIX ❗️Onlyfans ❗️Comandos ❗️Discord ❗️Clip,"['Fortnite', 'Português', 'Mulher', 'brasil', 'Español', '한국어', 'Русский', '漢語', 'ภาษาไทย', '日本語']",[],False
37,2025-04-09 12:09,MegeraBruna,pt,The Last of Us Part II,The Last of Us 2 vamo sofrer [+18] / !discord / !elo / !regras / !pix / !instagram/ !nick/ !Sorteio/ !clip/ !Sr /  !subathon,"['Português', 'valorant', 'gamergirl', 'fps', 'gamer']",['MatureGame'],False
37,2025-04-09 12:09,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
