ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
76,2025-03-29 20:20,310,valorant,False,TheRoyalUpgrade,en,VALORANT,Noob goes Bronze to Radiant,"['val', 'fps', 'English']",[],False
77,2025-03-30 00:00,584,grand-theft-auto-v,False,azrazk,es,Grand Theft Auto V,JUGANDO CARRERITAS GTA || JUGANDO CON SEGUIDORES,"['Español', 'GTAⅤ', 'ＧTA5', 'GTA5Onlline', 'gaming']",['MatureGame'],False
77,2025-03-30 00:00,584,grand-theft-auto-v,False,2kpc22,es,Grand Theft Auto V,Ven y Juguemos,"['Español', 'Arabia', 'Lationoamerica', 'Europa', 'EEUU', 'Inglés']",['MatureGame'],False
77,2025-03-30 00:01,584,grand-theft-auto-v,True,Slayers_Rp,en,Grand Theft Auto V,Extraction Event  | Triad Owner | Capitol City Rp | Events Team | Prince Slayer | Bruce Wayne |,"['fivem', 'gta', 'roleplay', 'streamer', 'English']","['DrugsIntoxication', 'MatureGame', 'SexualThemes', 'ViolentGraphic']",False
78,2025-03-30 00:12,457,overwatch-2,False,CursedFiber78,es,Overwatch 2,🎁DROPS 5 LOOTBOXES🎁💥🕊️🟠!FACEIT PARA UNIRTE AL CLUB🟠👴NO SON TANTOS ANUCIOS NO MAME💎REDES:@CursedFiber78,"['Español', 'malabarista', 'drops', 'tupapá', 'Elmejorstreamerdelmundo', 'OverwatchRanked', 'ElmejorREAPER', 'tortilla', 'DropsActivados']",[],False
78,2025-03-30 00:12,457,overwatch-2,True,Aspen,en,Overwatch 2,[!DROPS] 6V6 SUPPORTING LETS GOOO !newvid,"['English', 'DropsEnabled']",[],False
78,2025-03-30 00:12,457,overwatch-2,False,10kitsune,en,Overwatch 2,Welcome to my Chaos! Sweaty Fortnite then we throw heals in OW XD,"['FPS', 'MMO', 'Multiplayer', 'English', 'Shooter', 'girlgamer', 'Canadian', 'DropsEnabled']",['ProfanityVulgarity'],False
79,2025-03-30 00:21,301,ea-sports-fc-25,True,TinyParkinator,en,EA Sports FC 25,Club tourney at 10pm EST !club | Gifting Monster Hunter Wilds! !giveaway !ticket | Road to 1K! :) !discord,"['chill', 'safespace', 'gamer', 'pc', 'f4f', 'openlobbies', 'playwithviewers', 'joinme', 'giveaway', 'gifting']",[],False
79,2025-03-30 00:21,301,ea-sports-fc-25,False,kokaagames,es,EA Sports FC 25,MAJES 502,"['gtaonline', 'GTAⅤ', 'gtaroleplay', 'Español']",[],False
79,2025-03-30 00:21,301,ea-sports-fc-25,False,crisbits,es,EA Sports FC 25,FUT CHAMPIONS 💞🏆 CL,"['Chile', 'Curanilahue', 'CrisBits', 'Tiktok', 'Charlas', 'Español', 'Chileno', 'Streamer', 'FutChampions', 'eafc24']",[],False
80,2025-03-30 00:28,589,counter-strike,False,triple,es,Counter-Strike,2AM SORTEO M4 BLACK LOTUS x4 $50 | sorteo $3000 mensuales en !keydrop | !casehug !pirateswap,['Español'],['MatureGame'],False
80,2025-03-30 00:28,589,counter-strike,False,JeremyZyon,es,Counter-Strike,[ESP/ENG]💥Mejor tarde que nunca - hoy alguien se lleva la Kami 💥 - !sorteo,"['Español', 'CS2', 'CSGO', 'LATAM']",['MatureGame'],False
80,2025-03-30 00:28,589,counter-strike,True,xxxipa,ru,Counter-Strike,НЕ ОФФНУ ПОКА НЕ АПНУ ЭТИ ЧЕРТОВЫ 1000 ELO || ЗАХАР КРАМБЛ КУКИС || 212 club || сервер оффлайн❌ || !tg !shop,"['Русский', 'minecraft']",['MatureGame'],False
81,2025-03-30 04:00,449,valorant,False,jsmoctezuma,es,VALORANT,🗓️ Día 14 |⏱️ MoctExtensible! Pasale a cotorrear! #DropsFortnite | 🔴 MCSQ Representando! | 🎯 !comandos | 🖥️ !redes | ☢️ !discord,"['Español', 'aventura', 'Supervivencia', 'shooters', 'Construcción']",[],False
81,2025-03-30 04:00,449,valorant,False,nazorth94,es,VALORANT,Hablamos de documental de famoso/ VALORANCHI XQ AYER HICE 7 KILLS y ME GUSTA COMERMELA ENTERA,"['Español', 'StreamGamer', 'movies']","['DrugsIntoxication', 'ProfanityVulgarity', 'SexualThemes', 'ViolentGraphic']",True
81,2025-03-30 04:00,449,valorant,True,LeanBk,es,VALORANT,🔥STREAM DUO CON @xmajocita JUGAMOS UN RATO CADA UNO!  !speak !mp !donacion,"['argentina', 'shooter', 'goat', 'humor', 'Español', 'valorant', 'VALORANＴ']",['ProfanityVulgarity'],False
82,2025-03-30 04:10,491,roblox,False,ConejoPsycho,es,ROBLOX,jugando roblox con robloxianos! barra de bits para nueva ram! @conejopsycho,"['Español', 'bloxfruits', 'latino', 'mexico', 'conejo', 'Fortnite', 'familia']",[],False
82,2025-03-30 04:10,491,roblox,True,xiSpark,es,ROBLOX,🔔Sporky juegando al ROBLOX🔔  || !reglas !discord !redes !comandos || (subs sin emotes todavía xd) ||,"['gaming', 'mexico', 'gamer', 'otaku', 'chill', 'roblox', 'robloxlatam', 'robloxmexico', 'Español']",[],False
82,2025-03-30 04:10,491,roblox,False,Gumi_Zushi,es,ROBLOX,🩷POR FIN LLEGÓ EL EXTENSIBLE! MOMENTO DANDY´S WORLD🫧┆!d para hablar! ♡┆!discord ♡┆!roblox ♡┆@Gumi_Zushi,"['Español', 'Vtuber', 'Anime', 'Chancla']",[],False
83,2025-03-30 04:19,447,counter-strike,False,glori0s0_,es,Counter-Strike,CS FULL GORRAA | !hola !memide !redes !donar,"['lol', 'Español', 'leagueoflegendsespañol', 'leagueoflegends', 'Argentina', 'LAS', 'valorantgameplay', 'Valo']",['MatureGame'],False
83,2025-03-30 04:20,447,counter-strike,True,chilltv,es,Counter-Strike,El rework del canal 🤑🤑🤑,"['Español', 'Speedrunner', 'IRL']",['MatureGame'],False
83,2025-03-30 04:20,447,counter-strike,False,s_048,ru,Counter-Strike,CS GO ЗАШЕЛ ЗАБРАТЬ КЕЙС,"['Русский', 'Russia', 'Horror', 'веселье', 'ламповыйстрим', 'атмосфера', 'общение', 'игры', 'общение', 'ADHD']",['MatureGame'],False
84,2025-03-30 04:29,583,minecraft,False,kaza013,es,Minecraft,DIA 3 SIENDO STRIMER,"['Español', 'kaza013', 'arte', 'art', 'creativo', 'stremer', 'nocturno', 'kaza13', 'Recompensasdeespectador']",[],False
84,2025-03-30 04:29,583,minecraft,True,Baby_Abyy,es,Minecraft,"🎀🌸MI CASHITA EN MAICRA, DIA#4🌸🎀","['Español', 'Recompensasdeespectador']",[],False
84,2025-03-30 04:29,583,minecraft,False,MrLarpus,es,Minecraft,Feliz Sabado diva qween ate mama slay 💋| !redes | !discord | !sr,"['Español', 'Recompensasdeespectador']",[],False
85,2025-03-30 04:40,361,ea-sports-fc-25,True,clan_astur,es,EA Sports FC 25,clubs,"['Español', 'magic', 'FCProClubs', 'Benéfico']",[],False
85,2025-03-30 04:40,361,ea-sports-fc-25,False,IscoJmz,es,EA Sports FC 25,🔴 NOCHE LOCA DE SÁBADO EN CASA 🔴 | Sígueme en mis redes como @IscoJmz | ❗Prime |❗Code | (+18),"['Panamá', 'Pty', 'Entretenimiento', 'Panama', 'preguntameloquequieras', 'Español', '507', 'Latino', 'jugandoconseguidores', 'PS5']",[],False
85,2025-03-30 04:40,361,ea-sports-fc-25,False,CHIGO_23,es,EA Sports FC 25,Arrancamos Fut Champions con Gabriel y Bailey Dreamchasers!! | Stream chill | !TIKTOK !redes chigo_23,"['FIFA', 'Competitivo', 'Creadordecontenido', 'Chigo', 'Español', 'futbol']",[],False
86,2025-03-30 08:00,575,the-sims-4,False,Kapands,fr,The Sims 4,"Sims 4 | PERFECT LIFE, Evi se fait passer la bague au doigt ! || !keskonf !HelloFresh °˖🍃.⋆","['Français', 'cosy', 'safeplace', 'chill', 'sims4', 'stardewvalley', 'coralisland']",[],True
86,2025-03-30 08:00,575,the-sims-4,False,Emarzii,en,The Sims 4,[oce/au] Lets Raise Emarzii! !code !merch,"['Australian', 'English', 'Christian', 'ChristianStreamer', 'femalestreamer', 'Aussie', 'AussieStreamers', 'JesusLovesYou', 'JesusIsKing']",[],False
86,2025-03-30 08:00,575,the-sims-4,True,jeyjeybink,en,The Sims 4,Building Lorelei's house from Gilmore girls #eapartner,"['Chatty', 'Australia', 'ally', 'English', 'thesims4', 'simsbuilding', 'sims4build', 'sponsered']",[],False
87,2025-03-30 08:12,461,marvel-rivals,False,SWEETAZ_GAMING,en,Marvel Rivals,🥝[DROPS ENABLED] MANA STREAMING | MARVEL RIVALS| !discord !mana !drops |,"['Xbox', 'PacificIslander', 'NewZealand', 'Australia', 'OCE', 'Aotearoa', 'marvelrivals', 'twitchdrops', 'Loki', 'PlayingwWithViewers']",['ProfanityVulgarity'],False
87,2025-03-30 08:12,461,marvel-rivals,False,anibae_vt,en,Marvel Rivals,[ DROPS ] Free SKIN! LORD WIDOW³ Solo Diamond Ranked Climb [18+] PARTNER PUSH  !discord !clip,"['vtuber', 'lewdtuber', 'mommy', 'gremlin', 'debut', 'English', 'DropsEnabled']",[],False
87,2025-03-30 08:12,461,marvel-rivals,True,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS 24/7 🎁 RANKEDS CASI DIAMANTE! 😈 SKIN ADAM WARLOCK! 🙋🏻‍♂️ !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
88,2025-03-30 08:21,312,overwatch-2,False,MaSaCr3_,es,Overwatch 2,✅DROPS 🔇NO MIC 💰!sorteo DIARIO de 10€ o 1k de mOWnedas 🎁!ganadores 😈 TOP103 Supreme Flex deity,"['PersonajesMalvados', 'Competitivo', 'Vicio', 'Perversión', 'PecadosCapitales', 'SufreConEspectadores', 'DepravaciónAbsoluta', 'SerialKiller', 'Español', 'DropsActivados']",[],True
88,2025-03-30 08:21,312,overwatch-2,False,Suwew,es,Overwatch 2,MI OPINION DE LOS COMENTARIOS DE YOUTUBE,"['México', 'Español', 'Gorylover', 'DropsActivados']",[],False
88,2025-03-30 08:21,312,overwatch-2,True,praisemeplsss,ru,Overwatch 2,дневной стрим :3 | !commands,"['eng', 'silly', 'Русский', 'лоускилл', 'анимепсих', 'Пнгтубер', 'втубер', 'Аниме', 'DropsВключены']",[],False
89,2025-03-30 12:00,545,counter-strike,False,minichtv,ru,Counter-Strike,🔥СКИН ЗА ФОЛЛОУ🔥 САМЫЕ ДЕШЕВЫЕ СКИНЫ ЗА БАЛЛЫ 🔥РОЗЫГРЫШИ КАЖДЫЙ СТРИМ 🔥 РОЗЫГРЫШ СКИНА ПОСЛЕ КАЖДОЙ КАТКИ🔥 CS2 [RU]🔴#лысыйубийца,['Русский'],['MatureGame'],False
89,2025-03-30 12:00,545,counter-strike,False,DRONCHIK696,ru,Counter-Strike,😈DRON MOD😈СКИНА ЗА БАЛЛЫ😈!gg !tg,"['Русский', 'faceit', 'faceit10lvl', 'cs']",['MatureGame'],False
89,2025-03-30 12:00,545,counter-strike,True,buster,ru,Counter-Strike,🙏 GUN5 [0:0] B8 🙃 БИТВА ЗА ПЛЭЙ-ОФФ PGL ASTANA  👽 НОЖ В !tg ☝️,['Русский'],['MatureGame'],False
90,2025-03-30 12:11,474,valorant,False,J_perseverance,es,VALORANT,ULTIMO DIA DE VACACIONES🐦‍🔥-ULTIMO DIA DE 10 HORAS DE STREAM💥- ULTIMO DIA DE RUST WESTERN🤠,"['Español', 'mallorca', 'jperseverance', 'rustwestern']",[],False
90,2025-03-30 12:11,474,valorant,False,Horcus,es,VALORANT,🏆TOP 1 RADIANT CHALLENGE🏆 !aim @Horcus,"['Español', 'España', 'Valorant', 'Radiant', 'Spanish', 'English', 'Competitive', 'Drops', 'Competitivo', 'asmr']",[],False
90,2025-03-30 12:11,474,valorant,True,blessedfnk,es,VALORANT,SUBIENDO  CUENTAS // !boost !ds !canjes,"['Español', 'lima', 'Perú', 'Preguntaloquequieras', 'LATAM', 'ASMR', 'streamer', 'México', 'EstadosUnidos', 'USA']",[],False
91,2025-03-30 12:21,431,roblox,False,nedorem1x,ru,ROBLOX,ИГРАЕМ С ЧАТИКОМ | ROBLOX | MEMES: ON,"['общение', 'Русский', 'роблокс', 'roblox']",[],False
91,2025-03-30 12:21,431,roblox,True,RobertGameplaysOfficial,es,ROBLOX,¡FELIZ DOMINGO A TODOS!  🔴👑Jugando ROBLOX con seguidores👑🔴  ¿Te unes?,"['Español', 'IRL', 'roblox', 'robloxlive', 'robloxgames', 'bloxfruits', 'IRLchatting']",[],False
91,2025-03-30 12:21,431,roblox,False,ELninzo,en,ROBLOX,"DUNGEON QUEST: LAST STREAM AND GRIND OF THE WEEK! LETS GET IT GOOD TEAM! VIBES, VIBES AND VIBES! !discord !NOLIFE !COL !onesie","['Svenska', 'English', 'gaming']",[],False
92,2025-03-30 16:00,558,roblox,False,りりちよ145,ja,ROBLOX,satuei,['日本語'],[],False
92,2025-03-30 16:00,558,roblox,False,ELninzo,en,ROBLOX,"DUNGEON QUEST: LAST STREAM AND GRIND OF THE WEEK! LETS GET IT GOOD TEAM! VIBES, VIBES AND VIBES! !discord !NOLIFE !COL !onesie","['Svenska', 'English', 'gaming']",[],False
92,2025-03-30 16:00,558,roblox,True,abcjaybay,en,ROBLOX,DOING RAIDS IN AOTR WARBRINGER LATER (MAYBE) || ROAD TO 50 SUBS!!!,"['FunnyContent', 'English', 'Roblox', 'RobloxGames', 'AttackOnTitanRevolution', 'AOT', 'aotrevolution', 'aotr']",[],False
93,2025-03-30 16:11,441,sea-of-thieves,False,Francolico,es,Sea of Thieves,DROPS ON!! A seguir sumando niveles en el  PvP!!| Comando !voz !sr,"['Español', 'manqueando', 'paliqueo', 'SeaofThievesgameplay', 'DropsActivados']",[],False
93,2025-03-30 16:12,441,sea-of-thieves,True,PhuzzyBond,en,Sea of Thieves,!Drops | 🫖Good Vibes | 💚💜 Get SoT at 65% off !games,"['ClosedCaptions', 'LongSilkyHair', 'FamilyFriendly', 'SeaOfThievesPartner', 'ASMR', 'English', 'Chill', 'GoodVibes', 'DropsEnabled']",[],False
93,2025-03-30 16:12,441,sea-of-thieves,False,honey_badger_91,de,Sea of Thieves,Wauuiiii,"['Deutsch', 'FirstPlaythrough', 'BackseatGamingAllowed', 'Switch', 'PC', 'funandjustchill', 'DropsAktiviert']",[],False
94,2025-03-30 16:21,594,grand-theft-auto-v,True,cartanyaaa,es,Grand Theft Auto V,"(PS4) DOMINGO DE JUGAR GTA ONLINE UNETE!! Quedadas , rutas y actividades en GTA 5 ONLINE | !bits !redes !discord !id","['Español', 'gta', 'gta5online', 'gtaonline', 'LATAM', 'gtavoline', 'Jugarconespectadores', 'jugandoconseguidores']",['MatureGame'],False
94,2025-03-30 16:21,594,grand-theft-auto-v,False,chekeloco,es,Grand Theft Auto V,[Ps5/4] GTA5 CON SEGUIDORES!! |  !id !discord,"['Español', 'gta', 'gta5', 'GrandTheftAutoV', 'grandtheftauto', 'GrandTheftAuto5', 'PS4', 'PS4streaming', 'minecraft', 'Ⅿinecraft']",['MatureGame'],False
94,2025-03-30 16:21,594,grand-theft-auto-v,False,MisterMurphy__,fr,Grand Theft Auto V,FiveM - Quel avenir pour le Sheriff ? - Capitaine Murphy - Raccoons V,"['Français', 'sheriff', 'Roleplay', 'RP', 'fivem', 'raccoonsv']",['MatureGame'],False
95,2025-03-30 16:32,385,fortnite,False,GaboosRC,es,Fortnite,OLAVARRIAAAAA,"['Español', 'English', 'DropsActivados']",[],False
95,2025-03-30 16:32,385,fortnite,True,benjafit9,es,Fortnite,COPA DUO SIN CAM!,"['Español', 'Chile', 'LATAM', 'Latinoamérica', 'México', 'privadas', 'Argentina', 'valorant', 'Valo', 'DropsActivados']",[],False
95,2025-03-30 16:33,385,fortnite,False,pinttaa,en,Fortnite,bad aim good vibes WITH @thecatt_,"['English', 'Vtuber', 'cozy', 'british', 'girlgamer', 'envtuber', 'Autistic', 'LGBTQA', 'PlayingwithViewers', 'girl']",[],False
96,2025-03-30 16:41,378,league-of-legends,False,la_kitty_lol,es,League of Legends,"🍓 (+18) Kitty psicologa, trae un problema y te llevas 2 -valido para gente enferma de aram- 🍓 Llego la mas mejor !! 🍓 F x la Kitty 🍓","['Español', 'Argentina', 'amigos', 'NoHate', 'leagueoflegendsespañol', 'ARAM', 'cine', 'lol', 'Vtuber', 'arcane']",[],False
96,2025-03-30 16:41,378,league-of-legends,False,Dianicornio,es,League of Legends,[VTUBER] 🦄 12 horas! 🌈 Si dejas lurk tqm💜 @Dianicornio,"['Vtuber', 'Español', 'Gamergirl', 'VtuberES', 'justcchatting']",[],False
96,2025-03-30 16:41,378,league-of-legends,True,SandraLife,es,League of Legends,"✨DIA DEL CHAT, FLEXITAAAS🔥| LA MEJOR SERA💖| !redes !discord","['seraphine', 'otpseraphine', 'uwu', 'support', 'supportcarry', 'RiotPartner', 'Español']",[],False
97,2025-03-30 20:00,469,overwatch-2,True,Aspen,en,Overwatch 2,[!DROPS] 6V6 SUPPORTING LETS GOOO !newvid,"['English', 'DropsEnabled']",[],False
97,2025-03-30 20:00,469,overwatch-2,False,TacoReguus,es,Overwatch 2,COYEYEEEE VEN A VERME MI AMOR ❤🥵 // 𝐂𝐎𝐃𝐄 𝐑𝐄𝐆𝐔𝐔𝐒 𝐄𝐍 𝐅𝐎𝐑𝐓𝐍𝐈𝐓𝐄 🥵🥵,"['SPANISH', 'Español', 'LGBTQ', 'México', 'USA', 'latinoamerica', 'Premiosysorteos', 'Latino', 'DropsActivados']",[],True
97,2025-03-30 20:00,469,overwatch-2,False,halokity1,en,Overwatch 2,"✨[[DROPS ENABLED]]✨Every day I'm Overwatchin'✨GIRLING, GIRLING✨ !csl !dance !bop ✨[18+] |🦞 🦞 🦞","['ADHD', 'LurkerFriendly', 'cute', 'English', 'imjustagirl', 'CatCam', 'DropsEnabled', 'Mercy', 'Juno', 'wreckingball']",[],False
98,2025-03-30 20:10,583,sea-of-thieves,True,iDbz,en,Sea of Thieves,✨DROPS✨NIGHTMARE MODE✨Solo guide !SoloGuide✨ !plusprogram !socials,"['English', 'Db', 'French', 'Pvp', 'Tucks', 'Goober', 'DropsEnabled']",[],False
98,2025-03-30 20:10,583,sea-of-thieves,False,AnonSOT,en,Sea of Thieves,lfg galley practicing mnk,"['English', 'DropsEnabled']",[],False
98,2025-03-30 20:10,583,sea-of-thieves,False,RskJanto,it,Sea of Thieves,[DROPS] ⚔️ Cpt RSK Janto ⚔️ Baffo's Crew Team Inhouse,"['PvP', 'English', 'Janto', 'BeMoreJanto', 'BaffoCrew', 'Italiano', 'NoPvE', 'DropAbilitati']",[],False
99,2025-03-30 20:21,478,the-sims-4,True,aitannnita,es,The Sims 4,He vueltoooo ¿Me habéis echado de menos? | !discord !redes !comandos |  @aitannnita,"['Español', 'safespace', 'LGBTQIAsafeplace', 'Asturias', 'makkapakka', 'valorant', 'sims4']",[],False
99,2025-03-30 20:21,478,the-sims-4,False,MarsMariii,en,The Sims 4,+18 | The Sleepiest Stream In The World ❤,"['English', 'cosy', 'Vegan', 'BritishAccent', 'feelgood', 'Chatting', 'AMA', 'VA', 'Mature', 'badgamer']",['SexualThemes'],False
99,2025-03-30 20:21,478,the-sims-4,False,rebmax3,en,The Sims 4,In CAS in this relaxing Sunday,"['chatwithme', 'gaming', 'IRL', 'music', 'thesims4', 'sims4', 'English']",[],False
100,2025-03-30 20:31,575,valorant,False,ludmiit,es,VALORANT,holitaaaaaa vengan a ver como NO amaso en este juego d mierda,"['Español', 'Argentina', 'valorant']",[],False
100,2025-03-30 20:31,575,valorant,False,valenuwu_,es,VALORANT,valo // !dc !memide !trio,"['Español', 'LeagueaofLegends', 'valorantESP', 'chicagameruwu', 'ADC', 'chicasgamers', 'messi']",[],False
100,2025-03-30 20:31,575,valorant,True,valorant_la,es,VALORANT,2G vs LOUD / C9 vs LEV — VCT Americas Stage 1 — Semana 2 Día 3,"['Español', 'valorant', 'Esports', 'shooters', 'Valo', 'valorant']",[],False
101,2025-03-30 20:42,556,counter-strike,False,pela_dego,es,Counter-Strike,DOMINDEGO de MANKEADAS  !redes !ds !pc,"['Español', 'Argentina', 'chill', '1v1', 'Competitivo', 'Latinoamérica']",['MatureGame'],False
101,2025-03-30 20:42,556,counter-strike,True,famel19,pt,Counter-Strike,#chill,"['portugues', 'premier', 'Português']",['MatureGame'],False
101,2025-03-30 20:42,556,counter-strike,False,valenuwu_,es,Counter-Strike,5 vs 5 contra un par de comandos // !dc !memide !hijos,"['Español', 'LeagueaofLegends', 'valorantESP', 'chicagameruwu', 'ADC', 'chicasgamers', 'messi']",['MatureGame'],False
102,2025-03-31 00:00,331,overwatch-2,False,Aspen,en,Overwatch 2,[!DROPS] 6V6 SUPPORTING LETS GOOO !newvid,"['English', 'DropsEnabled']",[],False
102,2025-03-31 00:00,331,overwatch-2,False,ElWaton3D,es,Overwatch 2,🔴  !DROPS ULTIMA OPORTUNIDAD  🔴 ROAD TO MASTER 🔴 TOP 500 DE MI CASA,"['Chile', 'Español', 'chileno', 'juego', 'ESP', 'lawatoneta', 'overwatch', 'overwatch2', 'OW2', 'OW']",['ProfanityVulgarity'],False
102,2025-03-31 00:00,331,overwatch-2,True,ElCoffeeVT,es,Overwatch 2,🍕JUGANDO OVERWACHITO !!!! !cofre !memide !dc !ruleta,"['Español', 'roblox', 'minecraft', 'extensible', 'Vtuber', 'Fortnite', 'Latam', 'amongus', 'Peru', 'overwatch']",[],False
103,2025-03-31 00:08,536,marvel-rivals,True,IkiLive_,es,Marvel Rivals,🌸  DR0PS ON 🌸 PARTIDAS NORMALES CON EL CHAT EN MARVEL RIVALS 🚨CÓDIGO DE CREADOR IKILIVE 🚨 | !Suerte !sorteo !redes,"['Español', 'Repetir', 'marvelrivals', 'marvel', 'Español', 'DropsActivados']",[],False
103,2025-03-31 00:08,536,marvel-rivals,False,T3chnopanda,en,Marvel Rivals,(TWITCH DROPS ENABLED) GETTING BACK TO CELESTIAL! PARTNER PUSH! POWER THROUGH POSITIVITY!,"['positive', 'chatty', 'love', 'English', 'DropsEnabled']",[],False
103,2025-03-31 00:08,536,marvel-rivals,False,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS 24/7 🎁 RANKEDS PLATINO! 😈 SKIN ADAM WARLOCK! 🙋🏻‍♂️ !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
104,2025-03-31 00:18,464,roblox,False,ElUkato,es,ROBLOX,DEATH BALL: SECOND SELECTION 🔥 || BLAAST EVENT ULTIMO DIA 👑,['Español'],[],False
104,2025-03-31 00:18,464,roblox,True,h4v0c_gaming,en,ROBLOX,Chillin on Pls Donate! Saving up to do a HUGE DONATION STREAM! 15k+!!! (joins are open on account!),"['Grind', 'Chill', 'PlsDonate', 'Donate', 'Roblox', 'English']",[],False
104,2025-03-31 00:18,464,roblox,False,eliasspaa,es,ROBLOX,JUGANDO AL PROJECTO ZOMBI (project zomboid nene),"['Español', 'PlsDonateLive', 'fyp', 'roblox', 'justcchatting', 'ProjectZomboid']",[],False
105,2025-03-31 04:00,598,roblox,False,TCZGhost,en,ROBLOX,Roblox duo stream card rng,"['English', 'gaming', 'chatting', 'Comptetitive', 'fps', 'action', 'warzone']",[],True
105,2025-03-31 04:00,598,roblox,True,DaniTaxta,es,ROBLOX,domingo👍| @danitaxta,['Español'],[],False
105,2025-03-31 04:00,598,roblox,False,xyuuv,en,ROBLOX,WHY THE UPDATE DELAYED,"['JUSTCHATTING', 'HANDSOME', 'EGIRLS', 'English']",[],False
106,2025-03-31 04:12,443,counter-strike,False,KarenReyeroo,es,Counter-Strike,"pensaba que contigo iba a envejecel, en otra vida, en otro mundo podra sel, la vida e una fiesta que un dia telminaaa - !ds !cs !info !steam","['Español', 'Argentina', 'FortniteChil', 'lol', 'counterstrike', 'counterstrike2', 'Bolivia', 'Paraguay', 'Perú']",['MatureGame'],False
106,2025-03-31 04:12,443,counter-strike,True,fantasy162,ru,Counter-Strike,не регает✔️ тиммейты троллят✔️ без нытья✔️  !tg !elo !см !сосал,"['Русский', 'общение']",['MatureGame'],False
106,2025-03-31 04:12,443,counter-strike,False,davijuan,es,Counter-Strike,al filo de la locura--Comandos del chat-- !alias !redes !clip !discord !reglas,"['Argentina', 'Español', 'cs2', 'csgo', 'cs', 'latinoamerica', 'shooter']",['MatureGame'],False
