ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
123,2025-05-11 16:01,967,the-sims-4,False,CocoEllean,en,The Sims 4,GRUNGE PREP|SUMMER IS OVER !sub,"['letsplay', 'cocogames', 'simulation', 'meshing', 'sims4', 'English', 'books', 'BlackWoman', 'blackstremer', 'CoStream']",[],False
123,2025-05-11 16:01,967,the-sims-4,False,MaxGGs,en,The Sims 4,"Becoming The World's Best Sims ""Woohoo"" Speedrunner w/ Steph0sims",['English'],[],False
124,2025-05-11 16:19,1107,ea-sports-fc-25,False,AuzioMF,en,EA Sports FC 25,93+ ICON PLAYER PICKS! 🚨 !community !433 !prime !tts @AuzioMF,['English'],[],False
124,2025-05-11 16:19,1107,ea-sports-fc-25,False,Bugs,en,EA Sports FC 25,(#1 WORLD) MUST SAVE XAVI SIMONS,['English'],[],False
124,2025-05-11 16:19,1107,ea-sports-fc-25,True,LA4AWALE,en,EA Sports FC 25,🔵 XAVI SIMONS OBJECTIVE 🔵11-0🔵 !lootbar !youtube !moreawale !discord,['English'],[],False
125,2025-05-11 16:40,1093,sea-of-thieves,False,Beardageddon247,en,Sea of Thieves,Rerun - No Drops | 24/7 Beardageddon Watch Party | Sea of Thieves,"['English', 'Rerun', 'NoDrops', 'hangout', 'NotLive', 'catchup', 'lotsofads']",[],False
125,2025-05-11 16:40,1093,sea-of-thieves,False,ladyclaire83,en,Sea of Thieves,New PC - robbing on the seas...shenanigans,"['English', 'Charity']",[],False
125,2025-05-11 16:40,1093,sea-of-thieves,True,ShockwaveZ3R0,en,Sea of Thieves,"🧊Viewer🟣Fishing🟣Galleon🧊 ~ Can We Get ANOTHER 1.5 MILLION Gold Fish? (YES WE DID) ~ $19,000+ Raised For !Charity ~","['Solo', 'PvP', 'NoCam', 'English', 'Charity']",['ProfanityVulgarity'],False
126,2025-05-11 17:00,1032,minecraft,False,thefreddymc,en,Minecraft,crash out sundays | sub 19:00 rsg,"['English', 'Chıll']",[],False
126,2025-05-11 17:00,1032,minecraft,True,TheMCDoer,en,Minecraft,Relaxing Minecraft | 24/7 Stream,"['minecraft', 'gaming', 'europe', 'english', 'chill', 'sleeping', 'newstreamer', 'English']",[],False
126,2025-05-11 17:00,1032,minecraft,False,doogile,en,Minecraft,playoffs final day,['English'],[],False
127,2025-05-11 17:19,1115,fortnite,False,CouRageJD,en,Fortnite,FNCS PRO-AM RECAP + REACTIONS! DOES COLD HATE ME?,['English'],[],False
127,2025-05-11 17:19,1115,fortnite,False,MRLUST,en,Fortnite,💅SHE/HER💅#1 RANKED FEMALE WORLDWIDE🍑GIANT GYATT🍑USE CODE LUST👑ASMR👑!CROSSHAIR👑SPANISH/ENG/GERMAN👑!ORG👑,"['xqc', 'kaicenat', 'ASMR', 'English', 'Fortnite', 'KingsLeague', 'valorant', 'minecraft', 'dota2', 'FaZe']",[],False
127,2025-05-11 17:19,1115,fortnite,True,OatleyOffline,en,Fortnite,"🔴 OATLEY 24/7 OFFLINE CHANNEL 🔴 | Code ""Oatley"" #ad | !socials !youtube","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
128,2025-05-11 20:01,931,league-of-legends,False,Doublelift,en,League of Legends,🔴LTA WATCH PARTY LAST WEEK OF THE REGULAR SEASON LETS GOOOOOO🔴!nearairport !opgg🔴,"['English', 'Furry', 'Vtuber', 'ChineseAmerican', 'kitten', 'kpopstan', 'washed', 'ASMR', 'ThiccGamerGirl']",[],False
128,2025-05-11 20:01,931,league-of-legends,True,LTANorth,en,League of Legends,LYON vs DSG - 2025 LTA North Split 2 - W6D2,"['Esports', 'English', 'leagueoflegends', 'LTA', 'DropsEnabled']",[],False
128,2025-05-11 20:01,931,league-of-legends,False,Gosu,en,League of Legends,SoloQ,['English'],[],False
129,2025-05-11 20:18,1046,the-sims-4,False,Risshella,en,The Sims 4,evil mod shell challenge...HELP | !donate to St. Jude ⭐,"['ClosedCaptions', 'Bisexual', 'Neurodivergent', 'GoblinQueen', 'LGBTQIAPlus', 'English', 'FamilyFriendly', 'AuDHD', 'simulationgames']",[],False
129,2025-05-11 20:18,1046,the-sims-4,True,Essemelle,en,The Sims 4,No Bra Sunday 👙 | Unframed🌟: Garden of Eden ♉ ♡| !cc !mods !discord !legacy ツ,"['Jamaican', 'Trinidadian', 'English', 'Storytelling', 'Black', 'blacksimmer', 'Cozy', 'Chatty', 'Chill', 'sims4']",['ProfanityVulgarity'],False
129,2025-05-11 20:18,1046,the-sims-4,False,CocoEllean,en,The Sims 4,GRUNGE PREP|SUMMER IS OVER !sub,"['letsplay', 'cocogames', 'simulation', 'meshing', 'sims4', 'English', 'books', 'BlackWoman', 'blackstremer', 'CoStream']",[],False
130,2025-05-11 20:38,857,roblox,True,mooda,en,ROBLOX,EVERYONE SAY HAPPY MOTHERS DAY TO UR MOM RN,"['English', 'ADHD', 'TCO']",[],False
130,2025-05-11 20:38,857,roblox,False,OtakuGamingTTV,en,ROBLOX,ANIME LAST STAND NEW QOL UPDATE! | Bundle Giveaways!,"['ALS', 'AnimeLastStand', 'Roblox', 'English']",[],False
130,2025-05-11 20:38,857,roblox,False,ELninzo,en,ROBLOX,DUNGEON QUEST: SUNDAY FUNDAY! LAST DAY OF THE WEEK! LAST GRIND OF THE WEEK!<3 !discord !NOLIFE,"['Svenska', 'English', 'gaming']",[],False
131,2025-05-12 00:01,1187,valorant,False,jawgemo,en,VALORANT,G2 JAWGEMO |  back on it | happy mothers day <3,['English'],[],False
131,2025-05-12 00:01,1187,valorant,True,temet,en,VALORANT,🌸 HAPPY MOTHERS DAY 🌸 GETTING TO RADIANT TOP 50 TODAY 🌸 RADIANT NEON GOAT 🌸,"['English', 'ADHD', 'movement', 'tiktok', 'neon', '6ft2', 'bhop', 'gigachad']",[],False
131,2025-05-12 00:01,1187,valorant,False,TenZ,en,VALORANT,BACK HOME IN LA,"['English', 'Anime', 'FPS', 'tenz']",[],False
132,2025-05-12 00:23,1127,fortnite,False,OatleyOffline,en,Fortnite,"🔴 OATLEY 24/7 OFFLINE CHANNEL 🔴 | Code ""Oatley"" #ad | !socials !youtube","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
132,2025-05-12 00:23,1127,fortnite,False,Reetlol,en,Fortnite,"PRO DUO-SQUAD w/ @RichHomieQuinn | Code: ""Reetlol"" 🎯 | !lan !newvid !twitter",['English'],[],False
132,2025-05-12 00:23,1127,fortnite,True,ClixOffline,en,Fortnite,🔴  OFFICIAL FNCS Clix waiting room! 🔴,"['English', 'Fortnite', 'Clix', 'Lacy', 'StableRonaldo', 'XSET', 'FaZe', 'Vtuber']",[],False
133,2025-05-12 00:44,907,minecraft,False,TheMCDoer,en,Minecraft,Relaxing Minecraft | 24/7 Stream,"['minecraft', 'gaming', 'europe', 'english', 'chill', 'sleeping', 'newstreamer', 'English']",[],False
133,2025-05-12 00:44,907,minecraft,False,sweatgod,en,Minecraft,🤩FUNNIEWARS DOMINATION🤩 | !twitter !discord !yt,"['uhc', 'hypixel', 'pvp', 'minecraft', 'mc', 'mcpvp', 'minecraftpvp', 'hoplite', 'br', 'battleroyale']",[],False
133,2025-05-12 00:44,907,minecraft,True,RDCgaming,en,Minecraft,RDC CRAFT 2,"['English', 'videogame', 'Comedy', 'rdcgaming', 'rdcworld1', 'Variety']",[],False
134,2025-05-12 01:02,604,roblox,True,queyoueye,en,ROBLOX,Ellie Williams plays roblox,"['lgbtq', 'wlw', 'thelastofus', 'cosplay', 'elliewilliams', 'English']",[],False
134,2025-05-12 01:02,604,roblox,False,RhinoThunderHLV,en,ROBLOX,GROW A GARDEN GOAT | Subathon Day 135 | Blue Lock Rivals Deepwoken Basketball Zero Rivals Forsaken Chain together,"['English', 'BluelockRIvals', 'bluelockrivalsroblox', 'deepwoken', 'roblox', 'volleyballlegends', 'basketballzero', 'animevanguards', 'forsaken']",[],True
134,2025-05-12 01:02,604,roblox,False,LuleDawg,en,ROBLOX,i just be gardening | !socials !discord,"['420', 'playingwithviewers', 'fisch', 'roblox', 'deadrails', 'bubblegumsim', 'growagarden', 'dti', 'dresstoimpress', 'baddies']","['DrugsIntoxication', 'ProfanityVulgarity']",False
135,2025-05-12 01:14,866,the-sims-4,False,RawCristian,en,The Sims 4,💸💸 RAGS TO RICHES CHALLENGE TAKE 2 💸💸,"['Dominican', 'SafeSpace', 'English', 'chill']",[],False
135,2025-05-12 01:14,866,the-sims-4,True,SimmerDownSteph,en,The Sims 4,(!charity !donate) Star Signs Legacy Challenge!,"['English', 'CanadianGirl', 'MentalHealthFriendly', 'Queerfriendly', 'Neurodivergent', 'DogCam', 'LurkerFriendly', 'FamilyFriendly']",[],False
135,2025-05-12 01:14,866,the-sims-4,False,thriftyp,en,The Sims 4,✨Ever After Legacy ✨ S.1 Ep. 12 Sooo Over Toddlers ✨ Happy Mothers Day 💟💟,"['ASMR', 'short', 'Interactive', 'English', 'Builds', 'HeadphoneWarning']",[],False
136,2025-05-12 04:01,892,valorant,True,jawgemo,en,VALORANT,G2 JAWGEMO |  back on it | happy mothers day <3,['English'],[],False
136,2025-05-12 04:01,892,valorant,False,eggsterr,en,VALORANT,Worlds Best Yoru,['English'],[],False
136,2025-05-12 04:01,892,valorant,False,PRXf0rsakeN,en,VALORANT,shortstream before go to shanghai! || !sub !social !youtube !vct !match,"['Indonesia', 'English']",[],False
137,2025-05-12 04:18,834,ea-sports-fc-25,False,FUTWIZ_Mark11,en,EA Sports FC 25,7TH IN THE WORLD CHAMPS | !442 !4213 | NEW !DISCORD,['English'],[],False
137,2025-05-12 04:18,834,ea-sports-fc-25,False,MattHDGamer,en,EA Sports FC 25,Unlimited 93+ ICON Player Picks ✅ Packing 96 R9 Ronaldo ✅,['English'],[],False
137,2025-05-12 04:18,834,ea-sports-fc-25,True,JAMODO,en,EA Sports FC 25,🚨 BUNDESLIGA TOTS PACKS & CHAMPS 🚨 !schedule,"['English', 'Football', 'ProfessionalGamer', 'spanish', 'sports', 'fifa', 'eng', 'hot', 'FPL', 'fc25']",[],False
138,2025-05-12 04:34,655,fortnite,False,Oatley,en,Fortnite,"PRO TRIO SCRIMS | Code ""Oatley"" #ad | !socials !youtube","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
138,2025-05-12 04:34,655,fortnite,False,OatleyOffline,en,Fortnite,"🔴 OATLEY 24/7 OFFLINE CHANNEL 🔴 | Code ""Oatley"" #ad | !socials !youtube","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
138,2025-05-12 04:34,655,fortnite,True,Ranger,en,Fortnite,SOLO WINNING,['English'],[],False
139,2025-05-12 04:48,1153,the-sims-4,False,Tinycoffeecups,en,The Sims 4,✨Vibe City:🐴 Medieval Vibes 🏰✨,"['LGBTQIAplus', 'bisexual', 'BLACK', 'chatty', 'english', 'vibe', 'AfricanAmerican', 'CasualPlayThrough', 'TheyThem', 'RP']",['ProfanityVulgarity'],False
139,2025-05-12 04:48,1153,the-sims-4,True,RawCristian,en,The Sims 4,💸💸 RAGS TO RICHES CHALLENGE TAKE 2 💸💸,"['Dominican', 'SafeSpace', 'English', 'chill']",[],False
139,2025-05-12 04:48,1153,the-sims-4,False,hihellorachel,en,The Sims 4,✨  building? in this economy?  ✨ !pp ✨ #EAPartner✨ !youtube ✨,"['English', 'Cozy', 'Queer', 'Chatty', 'SafeSpace', 'LGBTQIA', 'Jewish', 'Canadian', 'TwitchWomensGuild', 'EAPartner']",[],False
140,2025-05-12 05:09,924,sea-of-thieves,False,procedural_,en,Sea of Thieves,Solo Sloop PVP,"['PVP', 'Pirate', 'SeaOfThieves', 'Chill', 'English', 'Piano', 'SeaOfThievesPartner']",[],False
140,2025-05-12 05:09,924,sea-of-thieves,True,Beardageddon,en,Sea of Thieves,Like Pixel Art? Check out Figgyz !figgyz !stickerthon !247 !gs !derby,"['English', 'Casual', 'Interactive', 'ChatInteraction', 'PvP', 'PvE', 'chill', 'moderated', 'NoPolitics']",[],True
140,2025-05-12 05:09,924,sea-of-thieves,False,crud,en,Sea of Thieves,finishing season 15 comms crudstream ft @nessiedoes !domino,"['English', 'crudgoblin', 'crudfest', 'chatreader', 'seaofthieves', 'Completionist', 'OCE', 'Australia', 'SeaofThievesgameplay', 'Tall']",[],False
141,2025-05-12 08:01,873,overwatch-2,False,dafran,en,Overwatch 2,I LOVE OVERWATCH <3,['English'],[],False
141,2025-05-12 08:01,873,overwatch-2,False,dafranVODs,en,Overwatch 2,Dafran 24/7 VODs,['English'],[],False
141,2025-05-12 08:01,873,overwatch-2,True,vulture_ow,en,Overwatch 2,[!newvid] HIGHLY CHILL LATE STREAM ^_^ !discord !newvid,"['English', 'Competitive', 'fps', 'junkrat', 'SewerRat', 'overwatch', 'hashtagawesome']",[],False
142,2025-05-12 08:17,784,league-of-legends,False,lplenglish,en,League of Legends,2025 LPL Split 2 Rumble Stage | Day 38 | TT vs. AL | FPX vs. NIP | !casters !production !schedule,"['LPL', 'Lolesports', 'English']",[],False
142,2025-05-12 08:18,784,league-of-legends,True,DesperateNasus,en,League of Legends,RANK1 EUNE 2027LP 74% WINRATE & 1231LP EUW I 200000HOURS OF SOLOQ !coaching !discord !montage,"['HighElo', 'Challenger', 'Nasus', 'Kayle', 'Dj', 'greek', 'English', 'Ελληνικά', 'Eune', 'Euw']",[],True
142,2025-05-12 08:18,784,league-of-legends,False,RaiderGO,en,League of Legends,KOREA RANK 1 CLIMB DAY 55 | RANK 1 EUW S15 PEAK & KR 1625 LP PEAK Top 20 | Darius/Jax/Cam/Olaf Player | !guide !playlist !team !kracc |432,"['English', 'leagueoflegends', 'Challenger', 'Darius', 'Jax', 'Olaf', 'Camille', 'DrMundo', 'Yorick', 'RANK1EUW']",[],False
143,2025-05-12 08:33,843,sea-of-thieves,False,Beardageddon247,en,Sea of Thieves,"Rerun - No Drops | 24/7 Beardageddon Watch Party | 10 Years on Twitch, 8 years as Partner","['English', 'Rerun', 'NoDrops', 'hangout', 'NotLive', 'catchup', 'lotsofads']",[],False
143,2025-05-12 08:33,843,sea-of-thieves,False,MizterLucas,en,Sea of Thieves,Sloop 🍍 PINEAPPLE ACTION! 🍍  !discord !cooking,"['English', 'PineappleParkour', 'PvP', 'SoTPartner', 'seaofthieves', 'Adventure', 'Cooking']",[],False
143,2025-05-12 08:33,843,sea-of-thieves,True,Disengag3d,en,Sea of Thieves,🔵⚪RAGING SCOTTISH TINKABELL ⚪🔵 | 🟢 MAST ENJOYERS 🟢 !exitlag |🟣TTS 200 🟣| W/ @hyp3r_k9_11,"['Scottish', 'LOUD', 'Cosplay', 'ChatInteraction', 'English', 'RAGE', 'scottishrage', 'ScottishGamer', 'PvP', 'exitlag']",[],False
144,2025-05-12 08:49,1163,roblox,False,RhinoThunderHLV,en,ROBLOX,GROW A GARDEN GOAT | Subathon Day 135 | Blue Lock Rivals Deepwoken Basketball Zero Rivals Forsaken Chain together,"['English', 'BluelockRIvals', 'bluelockrivalsroblox', 'deepwoken', 'roblox', 'volleyballlegends', 'basketballzero', 'animevanguards', 'forsaken']",[],True
144,2025-05-12 08:49,1163,roblox,False,OnlyFye,en,ROBLOX,🌅 ONE STEP AT A TIME | BUILDING SOMETHING REAL FROM NOTHING 🌿,['English'],[],False
144,2025-05-12 08:49,1163,roblox,True,StiffyWhiffy,en,ROBLOX,🔴A very CALM Roblox stream!!!!🔴!discord !rank !record,"['English', 'Australian', 'Dyslexia', 'Yapper', 'OCE', 'girl']",[],False
145,2025-05-12 09:11,835,counter-strike,False,olofmeister,en,Counter-Strike,💥 The MongolZ (0) vs. (0) NaVi💥 PGL Astana 2025 - Group Stage - Day 3 💥 WATCHPARTY 💥,"['PLAYING', 'pro', 'English', 'beast', 'twotimemajorwinner', 'CS2', 'legend', 'chill', 'Boomer']",['MatureGame'],False
145,2025-05-12 09:11,835,counter-strike,True,PGL,en,Counter-Strike,[A] The MongolZ vs Natus Vincere | PGL Astana 2025 - Group Stage - Day 3,"['Esports', 'English']",['MatureGame'],False
145,2025-05-12 09:11,835,counter-strike,False,PGL_CS2,en,Counter-Strike,[B] M80 vs G2 | PGL Astana 2025 - Group Stage - Day 3,"['Esports', 'English']",['MatureGame'],False
146,2025-05-12 12:01,1113,grand-theft-auto-v,True,kyle,en,Grand Theft Auto V,Kyle Pred - nopixel 4.0,['English'],['MatureGame'],False
146,2025-05-12 12:01,1113,grand-theft-auto-v,False,uhSnow,en,Grand Theft Auto V,ALBERTO | NoPixel | discord.gg/snow,"['English', 'Roleplay', 'RP', 'fps', 'Space', 'NoPixel', 'GTARP', 'MMORPG']",['MatureGame'],False
146,2025-05-12 12:01,1113,grand-theft-auto-v,False,Harmless,en,Grand Theft Auto V,Perry Falken | NoPixel 4.0,['English'],['MatureGame'],False
147,2025-05-12 12:21,624,counter-strike,True,PGL,en,Counter-Strike,[A] Astralis vs Team Spirit | PGL Astana 2025 - Group Stage - Day 3,"['Esports', 'English']",['MatureGame'],False
147,2025-05-12 12:22,624,counter-strike,False,fl0m,en,Counter-Strike,PGL Astana Co-Stream DAY 3 🥗 road to 1 million followers,"['BEARD', 'Washed', 'Pro', 'CONTENT', 'FAT', 'NotFat', 'NOTlate', 'SwoleDaddy', 'English']",['MatureGame'],True
147,2025-05-12 12:22,624,counter-strike,False,ErycTriceps,en,Counter-Strike,"31,000 rating gameplay // !free !leaderboard","['English', 'CS2', 'Premier', 'ViewerRewards', 'ChannelPoints']",['MatureGame'],False
148,2025-05-12 12:34,745,fortnite,False,OatleyOffline,en,Fortnite,"🔴 OATLEY 24/7 OFFLINE CHANNEL 🔴 | Code ""Oatley"" #ad | !socials !youtube","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
148,2025-05-12 12:34,745,fortnite,False,CoachBoop,en,Fortnite,🏆 FNCS PRO AM RECAP + REACTIONS 🔴 SHORT CHILLER STREAM 🔴,"['Analyst', 'Broadcast', 'ViewingParty', 'CoachBoop', 'Boop', 'FNCS', 'Scrims', 'English']",[],False
148,2025-05-12 12:34,745,fortnite,True,kbmrapid,en,Fortnite,reload and viewer 1v1s | !add !twitter,['English'],[],False
149,2025-05-12 12:49,812,valorant,False,s0mcs,en,VALORANT,W STREAMER NRG s0m | GOOD MYTHICAL MORNING STREAM BEFORE PRAC | !video !socials !youtube !instagram,"['VALORANT', 'English']",[],False
149,2025-05-12 12:49,812,valorant,False,Grimm,en,VALORANT,🟥VALORANT RANKED🟥TRYING TO GET FRONT PAGE AGAIN🟥NOT GOING TO GET TILTED🟥 SAGE WALL YIPPEEE🟥,['English'],[],False
149,2025-05-12 12:49,812,valorant,True,wedidvalorant,en,VALORANT,uncle wedih 💔🥀 trying out VIPER V3 | !duo | !giveaway (ADS AFTER EVERY GAME SUB FOR NO ADS ),"['English', 'Autistic', 'Friendly', 'angry', 'valorant']",[],False
150,2025-05-12 16:01,942,marvel-rivals,False,Necros,en,Marvel Rivals,ADDRESSING THE TANK STRIKE. UNRANKED TO CELESTIAL TANK BEGINS TODAY.,"['English', 'spiderman', 'blackpanther']",[],False
150,2025-05-12 16:01,942,marvel-rivals,True,Jay3,en,Marvel Rivals,Short grind to top 500 | Follow socials --> @jay3,"['FPS', 'Shooter', 'Multiplayer', 'English']",[],False
150,2025-05-12 16:01,942,marvel-rivals,False,TimTheTatmanVODs,en,Marvel Rivals,24/7 MARVEL RIVALS (TIMTHETATMAN FUNNIEST MOMENTS),['English'],[],False
151,2025-05-12 16:18,1017,roblox,False,DYOGRINDS,en,ROBLOX,🚨GRINDING ROBLOX GAMES 🚨!DISCORD,"['English', 'Grinder', 'ROBLOX', 'Variety', 'PlayingWithViewers']",[],False
151,2025-05-12 16:19,1017,roblox,True,RhinoThunderHLV,en,ROBLOX,Anime SAGA EA Perhaps? | Subathon Day 136 | Blue Lock Rivals Deepwoken Basketball Zero Rivals Forsaken Chain together,"['English', 'BluelockRIvals', 'bluelockrivalsroblox', 'deepwoken', 'roblox', 'volleyballlegends', 'basketballzero', 'animevanguards', 'forsaken']",[],True
151,2025-05-12 16:19,1017,roblox,False,ELninzo,en,ROBLOX,DUNGEON QUEST: NEW WEEK AND WE TRY MULTI STREAM! LIVE ON YOUTUBE ASWELL! LETS GRIND! !discord !NOLIFE,"['Svenska', 'English', 'gaming']",[],False
152,2025-05-12 16:38,1099,fortnite,False,OatleyOffline,en,Fortnite,"🔴 OATLEY 24/7 OFFLINE CHANNEL 🔴 | Code ""Oatley"" #ad | !socials !youtube","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
152,2025-05-12 16:38,1099,fortnite,True,CouRageJD,en,Fortnite,COURAGE X SYPHER X SECRET PRO?! TRYING TO KEEP IMPROVING IN BUILD ME! GOING TO JAPAN FRIDAY!,['English'],[],False
152,2025-05-12 16:38,1099,fortnite,False,kbmrapid,en,Fortnite,reload and viewer 1v1s | !add !twitter,['English'],[],False
153,2025-05-12 16:58,1065,valorant,False,mooda,en,VALORANT,"MY BIRTHDAY IS TOMORROW, WHAT GIRL AM I FLYING OUT","['English', 'ADHD', 'TCO']",[],False
153,2025-05-12 16:58,1065,valorant,False,POPPIN,en,VALORANT,🟥 Future World Champ SHOWS EXCLUSIVE TRAINING 🟥 23/888 🟥 !react !poppinsguide !challengers !envy 🟥,"['English', 'valorant', 'poppin', 'RANK1', 'NA']",[],False
153,2025-05-12 16:58,1065,valorant,True,canezerraa,en,VALORANT,Ranked w/ poppin,['English'],[],False
154,2025-05-12 17:18,970,league-of-legends,False,Doublelift,en,League of Legends,🔴SCRIMS VS CCG -> soloq -> street fighter 6 practice for ATT cup🔴!nearairport !opgg🔴,"['English', 'Furry', 'Vtuber', 'ChineseAmerican', 'kitten', 'kpopstan', 'washed', 'ASMR', 'ThiccGamerGirl']",[],False
154,2025-05-12 17:18,970,league-of-legends,False,TFBlade,en,League of Legends,NEAR AIRPORT SCRIMS,"['English', 'Rank1', 'Toplaner']",[],False
154,2025-05-12 17:18,970,league-of-legends,True,triplelift,en,League of Legends,✅TRIPLELIFT✅24/7 Rerun channel of @Doublelift✅,['English'],[],False
155,2025-05-12 20:01,1050,grand-theft-auto-v,False,Ray__C,en,Grand Theft Auto V,EXODUS Sovetnik Meeting | Raymond Romanov 🔥 NoPixel 4.0 WL | !socials,['English'],['MatureGame'],True
155,2025-05-12 20:01,1050,grand-theft-auto-v,False,OfficialTaco,en,Grand Theft Auto V,🟢🔴 MOVE-ATHON DAY 13 🔴🟢TACO PRINCE | PRODIGYRP 2.6 | !TIMES | !SUBATHON | !YT,"['English', 'cg', 'AdultLanguage', 'subathon']",['MatureGame'],False
155,2025-05-12 20:01,1050,grand-theft-auto-v,True,Shotz,en,Grand Theft Auto V,🐉 Vinny Pistone 🐉 ProdigyRP 2.6 🐉 Summer25' !Merch is Live 🐉 !Starforge !Coffee !TTS 🐉 @starforgesystems,"['English', 'Shooter', 'Boomer', 'shotz', 'Malding', 'Roleplay', 'STARFORGE']",['MatureGame'],False
156,2025-05-12 20:20,652,valorant,False,Demon1,en,VALORANT,LFT Demon1 | RANKED ON HIGHEST DIFFICULTY | !sens !delay,['English'],[],False
156,2025-05-12 20:20,652,valorant,True,temet,en,VALORANT,🟦 RADIANT NEON DUOS WITH THE BREACH GOAT 🟦 RUNNING IT DOWN MAX MOMENTUM 🟦,"['English', 'ADHD', 'movement', 'tiktok', 'neon', '6ft2', 'bhop', 'gigachad']",[],False
156,2025-05-12 20:20,652,valorant,False,mooda,en,VALORANT,"MY BIRTHDAY IS TOMORROW, WHAT GIRL AM I FLYING OUT","['English', 'ADHD', 'TCO']",[],False
157,2025-05-12 20:33,801,roblox,False,DYOGRINDS,en,ROBLOX,🚨GRINDING ROBLOX GAMES 🚨!DISCORD,"['English', 'Grinder', 'ROBLOX', 'Variety', 'PlayingWithViewers']",[],False
